1:2:0:0:2:2:1:0:1 0.438760511499
1:2:0:0:2:0:1:2:1 1.0
1:2:0:0:0:2:1:0:0 0.495
1:2:0:0:0:2:1:1:0 0.5
1:2:0:0:0:2:1:1:2 0.495
1:2:0:0:0:2:1:0:1 0.5
1:2:0:0:0:2:1:2:1 0.495
1:2:0:0:0:0:1:2:0 0.480298005
1:2:0:0:0:0:1:2:1 0.5
1:2:0:0:0:0:1:0:2 0.372368845901
1:2:0:0:0:0:1:1:2 0.5
1:2:0:0:0:0:0:1:0 0.5
1:2:2:0:0:0:0:1:0 0.5
1:2:2:0:0:0:0:1:1 0.5
1:2:2:2:0:0:0:1:1 0.495
1:2:2:0:2:0:0:1:1 0.360155580374
1:2:2:0:0:2:0:1:1 0.495
1:2:2:0:0:0:2:1:1 0.476032673953
1:2:0:2:0:0:0:1:0 0.5
1:2:0:2:0:0:0:1:1 0.5
1:2:0:2:2:0:0:1:1 0.311118979551
1:2:0:2:0:2:0:1:1 0.505
1:2:0:2:0:0:2:1:1 0.4707400747
1:2:0:0:2:0:0:1:0 0.508486004309
1:2:0:0:2:0:0:1:1 0.5
1:2:0:0:2:2:0:1:1 0.342341215802
1:2:0:0:2:0:2:1:1 0.923885492
1:2:0:0:0:2:0:1:0 0.5
1:2:0:0:0:2:0:1:1 0.5
1:2:0:0:0:2:2:1:1 0.49005
1:2:0:0:0:0:2:1:0 0.5
1:2:0:0:0:0:2:1:1 0.5
1:2:0:0:0:0:0:1:2 0.5
1:2:0:0:0:0:0:0:1 0.5
1:2:2:0:0:0:0:0:1 0.308985866483
1:2:0:2:0:0:0:0:1 0.443192435858
1:2:0:0:2:0:0:0:1 0.922849564678
1:2:0:0:0:2:0:0:1 0.4707400747
1:2:0:0:0:0:2:0:1 0.417256880725
1:2:0:0:0:0:0:2:1 0.461326209979
1:0:2:0:0:0:0:0:0 0.499965224685
1:1:2:0:0:0:0:0:0 0.5
1:1:2:2:0:0:0:0:0 0.446975002627
1:1:2:2:1:0:0:0:0 0.5
1:1:2:2:1:2:0:0:0 0.365152330185
1:1:2:2:1:2:1:0:0 0.5
1:1:2:2:1:2:1:2:0 0.4851495
1:1:2:2:1:2:1:2:1 0.0
1:1:2:2:1:2:1:0:2 1.0
1:1:2:2:1:2:0:1:0 0.0
1:1:2:2:1:2:0:0:1 0.0
1:1:2:2:1:0:2:0:0 0.362490167979
1:1:2:2:1:1:2:0:0 0.5
1:1:2:2:1:1:2:2:0 0.47549502495
1:1:2:2:1:1:2:2:1 0.0
1:1:2:2:1:1:2:0:2 0.281952595227
1:1:2:2:1:1:2:1:2 0.0
1:1:2:2:1:0:2:1:0 0.0
1:1:2:2:1:0:2:0:1 0.0
1:1:2:2:1:0:0:2:0 0.353084857997
1:1:2:2:1:1:0:2:0 0.5
1:1:2:2:1:1:0:2:2 0.5
1:1:2:2:1:1:1:2:2 0.0
1:1:2:2:1:0:1:2:0 0.5
1:1:2:2:1:0:1:2:2 0.5
1:1:2:2:1:0:0:2:1 0.0
1:1:2:2:1:0:0:0:2 0.353057931329
1:1:2:2:1:1:0:0:2 0.5
1:1:2:2:1:0:1:0:2 0.5
1:1:2:2:1:0:0:1:2 0.0
1:1:2:2:0:1:0:0:0 0.5
1:1:2:2:2:1:0:0:0 0.578528403309
1:1:2:2:2:1:1:0:0 0.5
1:1:2:2:2:1:1:2:0 0.5
1:1:2:2:2:1:1:2:1 0.0
1:1:2:2:2:1:1:0:2 0.5
1:1:2:2:2:1:1:1:2 0.0
1:1:2:2:2:1:0:1:0 0.5
1:1:2:2:2:1:2:1:0 1.0
1:1:2:2:2:1:0:1:2 0.5
1:1:2:2:2:1:0:0:1 0.5
1:1:2:2:2:1:2:0:1 1.0
1:1:2:2:2:1:0:2:1 0.5
1:1:2:2:0:1:2:0:0 0.5
1:1:2:2:0:1:2:1:0 0.5
1:1:2:2:0:1:2:1:2 0.443192435858
1:1:2:2:0:1:2:0:1 0.5
1:1:2:2:0:1:2:2:1 0.49005
1:1:2:2:0:1:0:2:0 0.5
1:1:2:2:0:1:1:2:0 0.5
1:1:2:2:0:1:1:2:2 0.5
1:1:2:2:0:1:0:2:1 0.5
1:1:2:2:0:1:0:0:2 0.5
1:1:2:2:0:1:1:0:2 0.5
1:1:2:2:0:1:0:1:2 0.5
1:1:2:2:0:0:1:0:0 0.5
1:1:2:2:2:0:1:0:0 0.827074469728
1:1:2:2:2:0:1:1:0 0.5
1:1:2:2:2:2:1:1:0 1.0
1:1:2:2:2:0:1:1:2 0.5
1:1:2:2:2:0:1:0:1 0.5
1:1:2:2:2:2:1:0:1 1.0
1:1:2:2:2:0:1:2:1 0.5
1:1:2:2:0:2:1:0:0 0.5
1:1:2:2:0:2:1:1:0 0.5
1:1:2:2:0:2:1:1:2 1.0
1:1:2:2:0:2:1:0:1 0.5
1:1:2:2:0:2:1:2:1 0.47549502495
1:1:2:2:0:0:1:2:0 0.5
1:1:2:2:0:0:1:2:1 0.5
1:1:2:2:0:0:1:0:2 0.63463618801
1:1:2:2:0:0:1:1:2 0.5
1:1:2:2:0:0:0:1:0 0.5
1:1:2:2:2:0:0:1:0 0.543241376259
1:1:2:2:2:0:0:1:1 0.5
1:1:2:2:2:2:0:1:1 1.0
1:1:2:2:2:0:2:1:1 1.0
1:1:2:2:0:2:0:1:0 0.5
1:1:2:2:0:2:0:1:1 0.5
1:1:2:2:0:2:2:1:1 0.5
1:1:2:2:1:2:2:1:1 0.0
1:1:2:2:0:0:2:1:0 0.5
1:1:2:2:0:0:2:1:1 0.5
1:1:2:2:0:0:0:1:2 0.475735663953
1:1:2:2:0:0:0:0:1 0.5
1:1:2:2:2:0:0:0:1 0.591046531201
1:1:2:2:0:2:0:0:1 0.495
1:1:2:2:0:0:2:0:1 0.495
1:1:2:2:0:0:0:2:1 0.5
1:1:2:0:2:0:0:0:0 0.944763524189
1:1:2:1:2:0:0:0:0 0.5
1:1:2:1:2:2:0:0:0 0.4851495
1:1:2:1:2:2:1:0:0 0.0
1:1:2:1:2:2:0:1:0 0.5
1:1:2:1:2:2:2:1:0 1.0
1:1:2:1:2:2:0:1:2 1.0
1:1:2:1:2:2:0:0:1 0.5
1:1:2:1:2:2:2:0:1 1.0
1:1:2:1:2:2:0:2:1 0.302503033569
1:1:2:1:2:2:1:2:1 0.0
1:1:2:1:2:0:2:0:0 1.0
1:1:2:1:2:0:0:2:0 0.4851495
1:1:2:1:2:1:0:2:0 0.5
1:1:2:1:2:1:2:2:0 1.0
1:1:2:1:2:1:0:2:2 0.40486393411
1:1:2:1:2:1:1:2:2 0.0
1:1:2:1:2:0:1:2:0 0.0
1:1:2:1:2:0:0:2:1 0.5
1:1:2:1:2:0:2:2:1 1.0
1:1:2:1:2:0:0:0:2 0.4851495
1:1:2:1:2:1:0:0:2 0.5
1:1:2:1:2:1:2:0:2 1.0
1:1:2:1:2:0:1:0:2 0.0
1:1:2:1:2:0:0:1:2 0.5
1:1:2:1:2:0:2:1:2 1.0
1:1:2:0:2:1:0:0:0 0.5
1:1:2:0:2:1:2:0:0 1.0
1:1:2:0:2:1:0:2:0 0.581116873726
1:1:2:0:2:1:1:2:0 0.5
1:1:2:0:2:1:1:2:2 0.167188428445
1:1:2:0:2:1:0:2:1 0.5
1:1:2:0:2:1:2:2:1 1.0
1:1:2:0:2:1:0:0:2 0.779509080494
1:1:2:0:2:1:1:0:2 0.5
1:1:2:0:2:1:0:1:2 0.5
1:1:2:0:2:1:2:1:2 1.0
1:1:2:0:2:0:1:0:0 0.5
1:1:2:0:2:2:1:0:0 0.423793693941
1:1:2:0:2:2:1:1:0 0.5
1:1:2:0:2:2:1:1:2 1.0
1:1:2:0:2:2:1:0:1 0.5
1:1:2:0:2:2:1:2:1 0.305558619767
1:1:2:0:2:0:1:2:0 0.344037819809
1:1:2:0:2:0:1:2:1 0.5
1:1:2:0:2:0:1:0:2 0.350293589189
1:1:2:0:2:0:1:1:2 0.5
1:1:2:0:2:0:0:1:0 0.5
1:1:2:0:2:2:0:1:0 0.5292599253
1:1:2:0:2:2:0:1:1 0.5
1:1:2:0:2:2:2:1:1 1.0
1:1:2:0:2:0:2:1:0 1.0
1:1:2:0:2:0:0:1:2 0.999860035336
1:1:2:0:2:0:0:0:1 0.5
1:1:2:0:2:2:0:0:1 0.552330872871
1:1:2:0:2:0:2:0:1 1.0
1:1:2:0:2:0:0:2:1 0.60313550945
1:1:2:0:0:2:0:0:0 0.514994594253
1:1:2:1:0:2:0:0:0 0.5
1:1:2:1:0:2:2:0:0 0.5
1:1:2:1:1:2:2:0:0 0.5
1:1:2:1:1:2:2:2:0 0.461372347214
1:1:2:1:1:2:2:2:1 0.0
1:1:2:1:1:2:2:0:2 1.0
1:1:2:1:0:2:2:1:0 0.5
1:1:2:1:0:2:2:1:2 1.0
1:1:2:1:0:2:2:0:1 0.5
1:1:2:1:0:2:2:2:1 0.495
1:1:2:1:0:2:0:2:0 0.48049502495
1:1:2:1:1:2:0:2:0 0.5
1:1:2:1:1:2:0:2:2 1.0
1:1:2:1:0:2:1:2:0 0.0
1:1:2:1:0:2:0:2:1 0.5
1:1:2:1:0:2:0:0:2 1.0
1:1:2:0:1:2:0:0:0 0.5
1:1:2:0:1:2:2:0:0 0.495
1:1:2:0:1:2:2:1:0 0.0
1:1:2:0:1:2:2:0:1 0.0
1:1:2:0:1:2:0:2:0 0.480298005
1:1:2:0:1:2:1:2:0 0.5
1:1:2:0:1:2:1:2:2 1.0
1:1:2:0:1:2:0:2:1 0.0
1:1:2:0:1:2:0:0:2 1.0
1:1:2:0:0:2:1:0:0 0.5
1:1:2:0:0:2:1:2:0 0.470835654003
1:1:2:0:0:2:1:2:1 0.5
1:1:2:0:0:2:1:0:2 1.0
1:1:2:0:0:2:0:1:0 0.5
1:1:2:0:0:2:2:1:0 0.5
1:1:2:0:0:2:2:1:1 0.5
1:1:2:0:0:2:0:1:2 1.0
1:1:2:0:0:2:0:0:1 0.5
1:1:2:0:0:2:2:0:1 0.495
1:1:2:0:0:2:0:2:1 0.495
1:1:2:0:0:0:2:0:0 0.50495
1:1:2:1:0:0:2:0:0 0.5
1:1:2:1:0:0:2:2:0 0.757504314863
1:1:2:1:1:0:2:2:0 0.5
1:1:2:1:1:0:2:2:2 1.0
1:1:2:1:0:1:2:2:0 0.5
1:1:2:1:0:1:2:2:2 1.0
1:1:2:1:0:0:2:2:1 0.5
1:1:2:1:0:0:2:0:2 0.505
1:1:2:1:1:0:2:0:2 0.5
1:1:2:1:0:1:2:0:2 0.5
1:1:2:1:0:0:2:1:2 0.5
1:1:2:0:1:0:2:0:0 0.5
1:1:2:0:1:0:2:2:0 0.49005
1:1:2:0:1:1:2:2:0 0.5
1:1:2:0:1:1:2:2:2 1.0
1:1:2:0:1:0:2:2:1 0.0
1:1:2:0:1:0:2:0:2 0.457083928624
1:1:2:0:1:1:2:0:2 0.5
1:1:2:0:1:0:2:1:2 0.0
1:1:2:0:0:1:2:0:0 0.5
1:1:2:0:0:1:2:2:0 0.5
1:1:2:0:0:1:2:2:1 0.5
1:1:2:0:0:1:2:0:2 0.547808962496
1:1:2:0:0:1:2:1:2 0.5
1:1:2:0:0:0:2:1:0 0.5
1:1:2:0:0:0:2:1:2 0.461372347213
1:1:2:0:0:0:2:0:1 0.5
1:1:2:0:0:0:2:2:1 0.495
1:1:2:0:0:0:0:2:0 0.56680986475
1:1:2:1:0:0:0:2:0 0.5
1:1:2:1:0:0:0:2:2 0.495
1:1:2:1:1:0:0:2:2 0.5
1:1:2:1:0:1:0:2:2 0.5
1:1:2:1:0:0:1:2:2 0.0
1:1:2:0:1:0:0:2:0 0.5
1:1:2:0:1:0:0:2:2 0.7525806702
1:1:2:0:1:1:0:2:2 0.5
1:1:2:0:1:0:1:2:2 0.5
1:1:2:0:0:1:0:2:0 0.5
1:1:2:0:0:1:0:2:2 0.756456907398
1:1:2:0:0:1:1:2:2 0.5
1:1:2:0:0:0:1:2:0 0.5
1:1:2:0:0:0:1:2:2 0.480298005
1:1:2:0:0:0:0:2:1 0.5
1:1:2:0:0:0:0:0:2 0.7898546497
1:1:2:1:0:0:0:0:2 0.5
1:1:2:0:1:0:0:0:2 0.5
1:1:2:0:0:1:0:0:2 0.5
1:1:2:0:0:0:1:0:2 0.5
1:1:2:0:0:0:0:1:2 0.5
1:0:2:1:0:0:0:0:0 0.5
1:0:2:1:2:0:0:0:0 0.321091278701
1:0:2:1:2:1:0:0:0 0.5
1:0:2:1:2:1:2:0:0 1.0
1:0:2:1:2:1:0:2:0 0.495
1:0:2:1:2:1:1:2:0 0.0
1:0:2:1:2:1:0:2:1 0.5
1:0:2:1:2:1:2:2:1 1.0
1:0:2:1:2:1:0:0:2 0.41121281962
1:0:2:1:2:1:1:0:2 0.0
1:0:2:1:2:1:0:1:2 0.5
1:0:2:1:2:1:2:1:2 1.0
1:0:2:1:2:0:1:0:0 0.0
1:0:2:1:2:0:0:1:0 0.5
1:0:2:1:2:2:0:1:0 0.495
1:0:2:1:2:2:1:1:0 0.0
1:0:2:1:2:2:0:1:1 0.5
1:0:2:1:2:2:2:1:1 1.0
1:0:2:1:2:0:2:1:0 1.0
1:0:2:1:2:0:0:1:2 0.456758623742
1:0:2:1:2:0:1:1:2 0.0
1:0:2:1:2:0:0:0:1 0.5
1:0:2:1:2:2:0:0:1 0.358865266299
1:0:2:1:2:2:1:0:1 0.0
1:0:2:1:2:0:2:0:1 1.0
1:0:2:1:2:0:0:2:1 0.466032673953
1:0:2:1:2:0:1:2:1 0.0
1:0:2:1:0:2:0:0:0 0.452191037505
1:0:2:1:1:2:0:0:0 0.5
1:0:2:1:1:2:2:0:0 0.344724542935
1:0:2:1:1:2:2:1:0 0.5
1:0:2:1:1:2:2:1:2 1.0
1:0:2:1:1:2:2:0:1 0.0
1:0:2:1:1:2:0:2:0 0.128498442188
1:0:2:1:1:2:1:2:0 0.0
1:0:2:1:1:2:0:2:1 0.0
1:0:2:1:1:2:0:0:2 1.0
1:0:2:1:0:2:1:0:0 0.0
1:0:2:1:0:2:0:1:0 0.5
1:0:2:1:0:2:2:1:0 0.5
1:0:2:1:0:2:2:1:1 0.5
1:0:2:1:0:2:0:1:2 1.0
1:0:2:1:0:2:0:0:1 0.5
1:0:2:1:0:2:2:0:1 0.5
1:0:2:1:0:2:0:2:1 0.4851495
1:0:2:1:0:2:1:2:1 0.0
1:0:2:1:0:0:2:0:0 0.451738100617
1:0:2:1:1:0:2:0:0 0.5
1:0:2:1:1:0:2:2:0 0.342616606556
1:0:2:1:1:1:2:2:0 0.0
1:0:2:1:1:0:2:2:1 0.0
1:0:2:1:1:0:2:0:2 0.320478827551
1:0:2:1:1:1:2:0:2 0.0
1:0:2:1:1:0:2:1:2 0.5
1:0:2:1:0:1:2:0:0 0.5
1:0:2:1:0:1:2:2:0 0.5
1:0:2:1:0:1:2:2:1 0.5
1:0:2:1:0:1:2:0:2 0.466559623742
1:0:2:1:0:1:2:1:2 0.5
1:0:2:1:0:0:2:1:0 0.5
1:0:2:1:0:0:2:1:2 0.565627093616
1:0:2:1:0:0:2:0:1 0.5
1:0:2:1:0:0:2:2:1 0.490298005
1:0:2:1:0:0:0:2:0 0.452191037505
1:0:2:1:1:0:0:2:0 0.5
1:0:2:1:1:0:0:2:2 0.447669127129
1:0:2:1:1:1:0:2:2 0.0
1:0:2:1:1:0:1:2:2 0.0
1:0:2:1:0:1:0:2:0 0.5
1:0:2:1:0:1:0:2:2 0.466032673953
1:0:2:1:0:1:1:2:2 0.0
1:0:2:1:0:0:1:2:0 0.0
1:0:2:1:0:0:0:2:1 0.5
1:0:2:1:0:0:0:0:2 0.452191037504
1:0:2:1:1:0:0:0:2 0.5
1:0:2:1:0:1:0:0:2 0.5
1:0:2:1:0:0:1:0:2 0.0
1:0:2:1:0:0:0:1:2 0.5
1:0:2:0:1:0:0:0:0 0.5
1:0:2:2:1:0:0:0:0 0.480298005
1:0:2:2:1:1:0:0:0 0.5
1:0:2:2:1:1:2:0:0 0.495
1:0:2:2:1:1:2:1:0 0.5
1:0:2:2:1:1:2:1:2 0.186732140227
1:0:2:2:1:1:2:0:1 0.0
1:0:2:2:1:1:0:2:0 0.5
1:0:2:2:1:1:1:2:0 0.5
1:0:2:2:1:1:1:2:2 0.5
1:0:2:2:1:1:0:2:1 0.0
1:0:2:2:1:1:0:0:2 0.5
1:0:2:2:1:1:1:0:2 0.5
1:0:2:2:1:1:0:1:2 0.5
1:0:2:2:1:0:1:0:0 0.5
1:0:2:2:1:2:1:0:0 0.5
1:0:2:2:1:2:1:1:0 0.5
1:0:2:2:1:2:1:1:2 1.0
1:0:2:2:1:2:1:0:1 0.0
1:0:2:2:1:0:1:2:0 0.47549502495
1:0:2:2:1:0:1:2:1 0.0
1:0:2:2:1:0:1:0:2 0.705903948991
1:0:2:2:1:0:1:1:2 0.5
1:0:2:2:1:0:0:1:0 0.5
1:0:2:2:1:2:0:1:0 0.5
1:0:2:2:1:2:0:1:1 0.0
1:0:2:2:1:0:2:1:0 0.5
1:0:2:2:1:0:2:1:1 0.0
1:0:2:2:1:0:0:1:2 0.49044502495
1:0:2:2:1:0:0:0:1 0.0
1:0:2:0:1:2:0:0:0 0.461837508831
1:0:2:0:1:2:1:0:0 0.5
1:0:2:0:1:2:1:2:0 0.480298005
1:0:2:0:1:2:1:2:1 0.0
1:0:2:0:1:2:1:0:2 1.0
1:0:2:0:1:2:0:1:0 0.5
1:0:2:0:1:2:2:1:0 0.5
1:0:2:0:1:2:2:1:1 0.0
1:0:2:0:1:2:0:1:2 1.0
1:0:2:0:1:2:0:0:1 0.0
1:0:2:0:1:0:2:0:0 0.5
1:0:2:0:1:1:2:0:0 0.5
1:0:2:0:1:1:2:2:0 0.5
1:0:2:0:1:1:2:2:1 0.0
1:0:2:0:1:1:2:0:2 0.313706783103
1:0:2:0:1:1:2:1:2 0.5
1:0:2:0:1:0:2:1:0 0.5
1:0:2:0:1:0:2:1:2 0.382100624877
1:0:2:0:1:0:2:0:1 0.0
1:0:2:0:1:0:0:2:0 0.49005
1:0:2:0:1:1:0:2:0 0.5
1:0:2:0:1:1:0:2:2 0.292893512088
1:0:2:0:1:1:1:2:2 0.5
1:0:2:0:1:0:1:2:0 0.5
1:0:2:0:1:0:1:2:2 0.37220046259
1:0:2:0:1:0:0:2:1 0.0
1:0:2:0:1:0:0:0:2 0.605865275821
1:0:2:0:1:1:0:0:2 0.5
1:0:2:0:1:0:1:0:2 0.5
1:0:2:0:1:0:0:1:2 0.5
1:0:2:0:0:1:0:0:0 0.5
1:0:2:2:0:1:0:0:0 0.5
1:0:2:2:0:1:1:0:0 0.5
1:0:2:2:2:1:1:0:0 0.5
1:0:2:2:2:1:1:1:0 0.5
1:0:2:2:2:1:1:1:2 0.5
1:0:2:2:2:1:1:0:1 0.5
1:0:2:2:2:1:1:2:1 0.5
1:0:2:2:0:1:1:2:0 0.5
1:0:2:2:0:1:1:2:1 0.5
1:0:2:2:0:1:1:0:2 0.5
1:0:2:2:0:1:1:1:2 0.5
1:0:2:2:0:1:0:1:0 0.5
1:0:2:2:2:1:0:1:0 0.81567987912
1:0:2:2:2:1:0:1:1 0.5
1:0:2:2:2:1:2:1:1 1.0
1:0:2:2:0:1:2:1:0 0.5
1:0:2:2:0:1:2:1:1 0.5
1:0:2:2:0:1:0:1:2 0.5
1:0:2:2:0:1:0:0:1 0.5
1:0:2:2:2:1:0:0:1 0.603957483662
1:0:2:2:0:1:2:0:1 0.495
1:0:2:2:0:1:0:2:1 0.480298005
1:0:2:0:2:1:0:0:0 0.599434648717
1:0:2:0:2:1:1:0:0 0.5
1:0:2:0:2:1:1:2:0 0.47549502495
1:0:2:0:2:1:1:2:1 0.5
1:0:2:0:2:1:1:0:2 0.366151684827
1:0:2:0:2:1:1:1:2 0.5
1:0:2:0:2:1:0:1:0 0.5
1:0:2:0:2:1:2:1:0 1.0
1:0:2:0:2:1:0:1:2 0.574731373735
1:0:2:0:2:1:0:0:1 0.5
1:0:2:0:2:1:2:0:1 1.0
1:0:2:0:2:1:0:2:1 0.6482761525
1:0:2:0:0:1:2:0:0 0.5
1:0:2:0:0:1:2:1:0 0.5
1:0:2:0:0:1:2:1:2 0.467092718464
1:0:2:0:0:1:2:0:1 0.5
1:0:2:0:0:1:2:2:1 0.49005
1:0:2:0:0:1:0:2:0 0.5
1:0:2:0:0:1:1:2:0 0.5
1:0:2:0:0:1:1:2:2 0.49005
1:0:2:0:0:1:0:2:1 0.5
1:0:2:0:0:1:0:0:2 0.49828268174
1:0:2:0:0:1:1:0:2 0.5
1:0:2:0:0:1:0:1:2 0.5
1:0:2:0:0:0:1:0:0 0.5
1:0:2:2:0:0:1:0:0 0.467637772309
1:0:2:2:0:0:1:1:0 0.5
1:0:2:2:2:0:1:1:0 0.466032673953
1:0:2:2:2:0:1:1:1 0.0
1:0:2:2:0:2:1:1:0 0.5
1:0:2:2:0:2:1:1:1 0.0
1:0:2:2:0:0:1:1:2 0.5334470867
1:0:2:2:0:0:1:0:1 0.5
1:0:2:2:2:0:1:0:1 0.193008997651
1:0:2:2:0:2:1:0:1 0.375220582032
1:0:2:2:0:0:1:2:1 0.378902034897
1:0:2:0:2:0:1:0:0 0.324650659835
1:0:2:0:2:0:1:1:0 0.5
1:0:2:0:2:2:1:1:0 0.480640074701
1:0:2:0:2:2:1:1:1 0.0
1:0:2:0:2:0:1:1:2 0.380517403299
1:0:2:0:2:0:1:0:1 0.5
1:0:2:0:2:2:1:0:1 0.190924686268
1:0:2:0:2:0:1:2:1 0.190825011191
1:0:2:0:0:2:1:0:0 0.466032673953
1:0:2:0:0:2:1:1:0 0.5
1:0:2:0:0:2:1:1:2 1.0
1:0:2:0:0:2:1:0:1 0.5
1:0:2:0:0:2:1:2:1 0.480298005
1:0:2:0:0:0:1:2:0 0.466032673953
1:0:2:0:0:0:1:2:1 0.5
1:0:2:0:0:0:1:0:2 0.370908905781
1:0:2:0:0:0:1:1:2 0.5
1:0:2:0:0:0:0:1:0 0.5
1:0:2:2:0:0:0:1:0 0.5
1:0:2:2:0:0:0:1:1 0.5
1:0:2:2:2:0:0:1:1 0.490000995
1:0:2:2:0:2:0:1:1 0.5
1:0:2:2:0:0:2:1:1 0.49005
1:0:2:0:2:0:0:1:0 0.512301901692
1:0:2:0:2:0:0:1:1 0.5
1:0:2:0:2:2:0:1:1 0.495
1:0:2:0:2:0:2:1:1 1.0
1:0:2:0:0:2:0:1:0 0.5
1:0:2:0:0:2:0:1:1 0.5
1:0:2:0:0:2:2:1:1 0.4851495
1:0:2:0:0:0:2:1:0 0.5
1:0:2:0:0:0:2:1:1 0.5
1:0:2:0:0:0:0:1:2 0.691739861623
1:0:2:0:0:0:0:0:1 0.5
1:0:2:2:0:0:0:0:1 0.310613413162
1:0:2:0:2:0:0:0:1 0.311182915897
1:0:2:0:0:2:0:0:1 0.311762697446
1:0:2:0:0:0:2:0:1 0.309626442243
1:0:2:0:0:0:0:2:1 0.309465651558
1:0:0:2:0:0:0:0:0 0.49979735072
1:1:0:2:0:0:0:0:0 0.5
1:1:0:2:2:0:0:0:0 0.336766859717
1:1:1:2:2:0:0:0:0 0.0
1:1:0:2:2:1:0:0:0 0.5
1:1:0:2:2:1:2:0:0 0.5
1:1:1:2:2:1:2:0:0 0.0
1:1:0:2:2:1:2:1:0 0.5
1:1:0:2:2:1:2:1:2 0.299478003233
1:1:1:2:2:1:2:1:2 0.0
1:1:0:2:2:1:2:0:1 0.5
1:1:0:2:2:1:2:2:1 0.495
1:1:1:2:2:1:2:2:1 0.0
1:1:0:2:2:1:0:2:0 0.49005
1:1:1:2:2:1:0:2:0 0.0
1:1:0:2:2:1:1:2:0 0.5
1:1:0:2:2:1:1:2:2 0.16887720045
1:1:1:2:2:1:1:2:2 0.0
1:1:0:2:2:1:0:2:1 0.5
1:1:0:2:2:1:0:0:2 0.382037822102
1:1:1:2:2:1:0:0:2 0.0
1:1:0:2:2:1:1:0:2 0.5
1:1:0:2:2:1:0:1:2 0.5
1:1:0:2:2:0:1:0:0 0.5
1:1:0:2:2:2:1:0:0 1.0
1:1:0:2:2:0:1:2:0 0.402583245544
1:1:1:2:2:0:1:2:0 0.0
1:1:0:2:2:0:1:2:1 0.5
1:1:0:2:2:2:1:2:1 1.0
1:1:0:2:2:0:1:0:2 0.40081529477
1:1:1:2:2:0:1:0:2 0.0
1:1:0:2:2:0:1:1:2 0.5
1:1:0:2:2:2:1:1:2 1.0
1:1:0:2:2:0:0:1:0 0.5
1:1:0:2:2:2:0:1:0 1.0
1:1:0:2:2:0:2:1:0 0.49005
1:1:1:2:2:0:2:1:0 0.0
1:1:0:2:2:0:2:1:1 0.5
1:1:0:2:2:2:2:1:1 1.0
1:1:0:2:2:0:0:1:2 0.399303779107
1:1:1:2:2:0:0:1:2 0.0
1:1:0:2:2:0:0:0:1 0.5
1:1:0:2:2:2:0:0:1 1.0
1:1:0:2:2:0:2:0:1 0.480298005
1:1:1:2:2:0:2:0:1 0.0
1:1:0:2:2:0:0:2:1 0.353677925477
1:1:1:2:2:0:0:2:1 0.0
1:1:0:2:0:2:0:0:0 0.443978866485
1:1:1:2:0:2:0:0:0 0.0
1:1:0:2:1:2:0:0:0 0.5
1:1:0:2:1:2:2:0:0 0.5
1:1:1:2:1:2:2:0:0 0.0
1:1:0:2:1:2:2:1:0 0.0
1:1:0:2:1:2:2:0:1 0.0
1:1:0:2:1:2:0:2:0 0.4707400747
1:1:1:2:1:2:0:2:0 0.0
1:1:0:2:1:2:1:2:0 0.5
1:1:0:2:1:2:1:2:2 0.49005
1:1:1:2:1:2:1:2:2 0.0
1:1:0:2:1:2:0:2:1 0.0
1:1:0:2:1:2:0:0:2 0.355276613636
1:1:1:2:1:2:0:0:2 0.0
1:1:0:2:1:2:1:0:2 0.5
1:1:0:2:1:2:0:1:2 0.0
1:1:0:2:0:2:1:0:0 0.5
1:1:0:2:0:2:1:2:0 0.5
1:1:1:2:0:2:1:2:0 0.0
1:1:0:2:0:2:1:2:1 0.5
1:1:0:2:0:2:1:0:2 0.480298005
1:1:1:2:0:2:1:0:2 0.0
1:1:0:2:0:2:1:1:2 0.5
1:1:0:2:0:2:0:1:0 0.5
1:1:0:2:0:2:2:1:0 0.5
1:1:1:2:0:2:2:1:0 0.0
1:1:0:2:0:2:2:1:1 0.5
1:1:0:2:0:2:0:1:2 0.49005
1:1:1:2:0:2:0:1:2 0.0
1:1:0:2:0:2:0:0:1 0.5
1:1:0:2:0:2:2:0:1 0.495
1:1:1:2:0:2:2:0:1 0.0
1:1:0:2:0:2:0:2:1 0.495
1:1:1:2:0:2:0:2:1 0.0
1:1:0:2:0:0:2:0:0 0.443192435858
1:1:1:2:0:0:2:0:0 0.0
1:1:0:2:1:0:2:0:0 0.5
1:1:0:2:1:0:2:2:0 0.4707400747
1:1:1:2:1:0:2:2:0 0.0
1:1:0:2:1:1:2:2:0 0.5
1:1:0:2:1:1:2:2:2 1.0
1:1:0:2:1:0:2:2:1 0.0
1:1:0:2:1:0:2:0:2 0.355984822618
1:1:1:2:1:0:2:0:2 0.0
1:1:0:2:1:1:2:0:2 0.5
1:1:0:2:1:0:2:1:2 0.0
1:1:0:2:0:1:2:0:0 0.5
1:1:0:2:0:1:2:2:0 0.5
1:1:1:2:0:1:2:2:0 0.0
1:1:0:2:0:1:2:2:1 0.5
1:1:0:2:0:1:2:0:2 0.461372347213
1:1:1:2:0:1:2:0:2 0.0
1:1:0:2:0:1:2:1:2 0.5
1:1:0:2:0:0:2:1:0 0.5
1:1:0:2:0:0:2:1:2 0.461372347213
1:1:1:2:0:0:2:1:2 0.0
1:1:0:2:0:0:2:0:1 0.5
1:1:0:2:0:0:2:2:1 0.495
